id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
4806,327,2,2,2,657,1,15750.0,315.0,15435.0
4807,199,1,,1,545,3,10800.0,648.0,31752.0
4808,199,1,,1,545,2,12000.0,480.0,23520.0
4809,1409,1,,2,724,2,15000.0,600.0,29400.0
4810,1409,1,,2,724,2,15750.0,630.0,30870.0
4811,949,2,2,1,425,2,12000.0,480.0,23520.0
4812,949,2,2,2,425,2,13500.0,540.0,26460.0
4813,900,1,,2,676,3,15000.0,2250.0,42750.0
4814,932,2,1,2,432,2,15000.0,0.0,30000.0
4815,683,2,1,2,380,3,16500.0,2475.0,47025.0
4816,1360,2,4,2,412,2,16500.0,1650.0,31350.0
4817,505,1,,2,616,3,15000.0,2250.0,42750.0
4818,371,1,,2,903,1,13500.0,1350.0,12150.0
4819,535,1,,2,371,1,15000.0,750.0,14250.0
4820,446,1,,1,658,2,12600.0,0.0,25200.0
4821,446,1,,1,658,3,12000.0,3600.0,32400.0
4822,610,2,4,1,883,1,12000.0,0.0,12000.0
4823,610,2,4,2,883,2,15750.0,0.0,31500.0
4824,243,1,,2,536,1,15000.0,1500.0,13500.0
4825,1469,2,2,1,677,2,12000.0,1200.0,22800.0
4826,86,1,,1,790,3,13200.0,0.0,39600.0
4827,437,1,,1,929,1,12600.0,252.0,12348.0
4828,437,1,,2,929,1,15000.0,0.0,15000.0
4829,199,1,,1,591,3,12000.0,720.0,35280.0
4830,199,1,,2,591,2,15750.0,1575.0,29925.0
4831,350,1,,1,483,3,12000.0,0.0,36000.0
4832,350,1,,2,483,2,15000.0,1500.0,28500.0
4833,105,2,1,2,411,1,15000.0,750.0,14250.0
4834,105,2,1,2,411,2,15000.0,3000.0,27000.0
4835,698,1,,1,482,2,12000.0,480.0,23520.0
4836,1236,1,,1,424,2,12000.0,480.0,23520.0
4837,1305,1,,1,728,2,12600.0,1260.0,23940.0
4838,1262,1,,1,887,1,12000.0,0.0,12000.0
4839,1262,1,,2,887,3,15000.0,4500.0,40500.0
4840,1325,2,4,2,728,3,15750.0,2362.5,44887.5
4841,117,1,,1,376,1,10800.0,216.0,10584.0
4842,117,1,,1,376,3,13200.0,1980.0,37620.0
4843,1322,1,,2,996,2,15750.0,3150.0,28350.0
4844,694,2,3,2,400,3,15000.0,900.0,44100.0
4845,1092,2,2,2,566,2,15000.0,3000.0,27000.0
4846,279,1,,2,454,2,16500.0,3300.0,29700.0
4847,1277,2,1,1,372,2,12000.0,2400.0,21600.0
4848,983,2,3,1,918,1,12000.0,240.0,11760.0
4849,1300,1,,2,444,2,15750.0,1575.0,29925.0
4850,727,2,4,1,669,3,12000.0,3600.0,32400.0
4851,496,1,,1,541,2,12000.0,1200.0,22800.0
4852,657,1,,1,586,3,12600.0,1890.0,35910.0
4853,277,1,,1,745,1,12000.0,1200.0,10800.0
4854,523,1,,1,634,3,12000.0,0.0,36000.0
4855,126,1,,2,681,2,15000.0,600.0,29400.0
4856,1034,2,1,2,476,1,16500.0,1650.0,14850.0
4857,358,2,4,1,742,1,12000.0,0.0,12000.0
4858,637,1,,1,452,3,12000.0,3600.0,32400.0
4859,691,2,2,1,609,3,12600.0,3780.0,34020.0
4860,380,2,4,2,680,1,15000.0,750.0,14250.0
4861,380,2,4,1,680,3,12000.0,720.0,35280.0
4862,380,2,4,2,680,2,15000.0,1500.0,28500.0
4863,1253,1,,1,605,1,12000.0,240.0,11760.0
4864,1253,1,,1,605,1,10800.0,0.0,10800.0
4865,1068,2,4,1,569,3,12000.0,720.0,35280.0
4866,1188,1,,2,787,3,15000.0,2250.0,42750.0
4867,1354,1,,2,958,1,15000.0,0.0,15000.0
4868,1109,2,2,1,637,3,13200.0,792.0,38808.0
4869,1399,2,1,2,620,1,13500.0,270.0,13230.0
4870,1399,2,1,1,620,2,12000.0,480.0,23520.0
4871,672,2,1,1,498,1,12000.0,240.0,11760.0
4872,672,2,1,2,498,2,16500.0,3300.0,29700.0
4873,1351,2,1,1,475,3,12000.0,0.0,36000.0
4874,1351,2,1,1,475,1,12000.0,0.0,12000.0
4875,1351,2,1,2,475,2,15750.0,3150.0,28350.0
4876,725,1,,2,574,1,15000.0,0.0,15000.0
4877,725,1,,1,574,3,12000.0,0.0,36000.0
4878,1288,2,3,2,535,2,15750.0,3150.0,28350.0
4879,542,1,,2,558,3,15750.0,945.0,46305.0
4880,205,1,,2,993,1,15000.0,0.0,15000.0
4881,205,1,,1,993,3,12600.0,3780.0,34020.0
4882,421,1,,1,479,1,12600.0,0.0,12600.0
4883,433,1,,1,603,3,12000.0,0.0,36000.0
4884,433,1,,2,603,2,15750.0,630.0,30870.0
4885,313,1,,2,540,1,15750.0,0.0,15750.0
4886,556,2,4,1,404,3,12000.0,1800.0,34200.0
4887,1225,1,,1,833,2,12000.0,0.0,24000.0
4888,1326,1,,1,590,2,12000.0,0.0,24000.0
4889,1326,1,,1,590,3,12000.0,3600.0,32400.0
4890,513,1,,1,900,1,10800.0,0.0,10800.0
4891,196,1,,2,491,3,16500.0,0.0,49500.0
4892,196,1,,1,491,1,12600.0,0.0,12600.0
4893,377,1,,1,638,2,12000.0,2400.0,21600.0
4894,400,2,2,1,525,2,12000.0,0.0,24000.0
4895,1177,1,,2,812,1,15750.0,0.0,15750.0
4896,1177,1,,1,812,3,12000.0,1800.0,34200.0
4897,833,1,,2,436,3,15000.0,0.0,45000.0
4898,833,1,,2,436,1,16500.0,0.0,16500.0
4899,308,1,,1,631,1,12600.0,630.0,11970.0
4900,291,2,4,1,626,3,12000.0,0.0,36000.0
4901,727,1,,2,913,1,15000.0,750.0,14250.0
4902,587,2,3,2,726,3,15000.0,2250.0,42750.0
4903,448,2,2,2,702,1,15000.0,1500.0,13500.0
4904,1144,2,1,2,521,2,13500.0,2700.0,24300.0
4905,1144,2,1,1,521,2,12000.0,0.0,24000.0
4906,516,1,,1,840,2,12600.0,0.0,25200.0
4907,1123,1,,1,658,2,12000.0,2400.0,21600.0
4908,1203,1,,1,508,3,12000.0,3600.0,32400.0
4909,377,2,1,1,444,1,12000.0,600.0,11400.0
4910,377,2,1,2,444,2,15000.0,0.0,30000.0
4911,991,1,,1,456,3,12600.0,0.0,37800.0
4912,240,1,,1,857,2,12000.0,1200.0,22800.0
4913,1155,2,4,1,818,1,12000.0,240.0,11760.0
4914,46,2,3,1,450,3,12600.0,756.0,37044.0
4915,1102,1,,1,650,1,12600.0,1260.0,11340.0
4916,1402,1,,1,694,1,12600.0,630.0,11970.0
4917,1402,1,,2,694,1,15000.0,750.0,14250.0
4918,429,1,,1,724,2,12000.0,1200.0,22800.0
4919,429,1,,1,724,3,12000.0,3600.0,32400.0
4920,1106,2,2,1,571,3,12000.0,3600.0,32400.0
4921,1067,1,,1,618,1,10800.0,540.0,10260.0
4922,125,1,,2,384,1,15000.0,300.0,14700.0
4923,352,1,,2,973,1,13500.0,270.0,13230.0
4924,592,2,2,1,430,1,13200.0,660.0,12540.0
4925,231,2,1,1,412,3,12600.0,1890.0,35910.0
4926,23,1,,1,454,3,13200.0,1980.0,37620.0
4927,622,1,,1,767,2,12000.0,480.0,23520.0
4928,971,2,2,2,763,3,15000.0,2250.0,42750.0
4929,971,2,2,1,763,3,12000.0,0.0,36000.0
4930,724,2,4,1,656,3,10800.0,648.0,31752.0
4931,150,1,,1,783,2,10800.0,432.0,21168.0
4932,683,1,,1,519,2,12600.0,0.0,25200.0
4933,1219,1,,2,639,1,15000.0,750.0,14250.0
4934,1219,1,,1,639,3,13200.0,3960.0,35640.0
4935,1219,1,,2,639,1,15000.0,1500.0,13500.0
4936,71,1,,2,390,1,16500.0,825.0,15675.0
4937,120,2,1,2,517,3,15000.0,4500.0,40500.0
4938,937,2,3,2,735,2,16500.0,3300.0,29700.0
4939,1122,1,,2,534,2,13500.0,540.0,26460.0
4940,1380,1,,1,919,3,12000.0,0.0,36000.0
4941,1380,1,,1,919,3,12000.0,0.0,36000.0
4942,1380,1,,1,919,3,12000.0,0.0,36000.0
4943,910,2,3,1,697,3,12600.0,3780.0,34020.0
4944,787,1,,1,734,3,12600.0,756.0,37044.0
4945,1155,1,,1,618,2,12600.0,1260.0,23940.0
4946,86,1,,1,880,2,13200.0,0.0,26400.0
4947,938,2,4,2,757,1,15000.0,750.0,14250.0
4948,1058,2,4,1,475,1,12000.0,0.0,12000.0
4949,414,2,2,2,435,2,13500.0,0.0,27000.0
4950,414,2,2,2,435,1,15000.0,300.0,14700.0
4951,166,1,,1,618,2,12000.0,1200.0,22800.0
4952,1427,2,3,1,730,3,13200.0,1980.0,37620.0
4953,362,2,4,2,495,1,15000.0,750.0,14250.0
4954,1491,1,,2,579,3,15750.0,2362.5,44887.5
4955,1491,1,,2,579,1,15000.0,1500.0,13500.0
4956,1491,1,,2,579,1,15000.0,750.0,14250.0
4957,465,1,,1,764,2,12000.0,2400.0,21600.0
4958,724,2,3,2,762,2,16500.0,0.0,33000.0
4959,1342,1,,2,620,2,15000.0,1500.0,28500.0
4960,244,2,2,1,973,3,12000.0,720.0,35280.0
4961,747,1,,2,486,3,15000.0,900.0,44100.0
4962,747,1,,2,486,3,13500.0,0.0,40500.0
4963,1225,1,,1,744,2,12000.0,2400.0,21600.0
4964,1225,1,,1,744,1,10800.0,540.0,10260.0
4965,115,2,1,2,666,3,16500.0,990.0,48510.0
4966,831,1,,1,778,2,10800.0,0.0,21600.0
4967,831,1,,2,778,3,15000.0,900.0,44100.0
4968,102,1,,2,724,1,15000.0,0.0,15000.0
4969,666,1,,1,782,1,13200.0,0.0,13200.0
4970,1121,2,2,1,822,3,12000.0,0.0,36000.0
4971,841,1,,1,960,2,12000.0,0.0,24000.0
4972,1412,1,,1,786,1,12000.0,240.0,11760.0
4973,1210,1,,2,368,2,15000.0,0.0,30000.0
4974,362,1,,2,684,1,15000.0,300.0,14700.0
4975,362,1,,1,684,3,12000.0,3600.0,32400.0
4976,1009,1,,1,698,1,13200.0,660.0,12540.0
4977,1009,1,,2,698,2,16500.0,660.0,32340.0
4978,830,1,,1,823,2,10800.0,1080.0,20520.0
4979,830,1,,2,823,1,15000.0,1500.0,13500.0
4980,995,2,3,1,983,1,12000.0,0.0,12000.0
4981,504,1,,1,851,2,10800.0,432.0,21168.0
4982,1093,2,4,1,911,3,13200.0,3960.0,35640.0
4983,805,1,,1,898,1,12000.0,600.0,11400.0
4984,657,1,,1,678,1,12000.0,240.0,11760.0
4985,965,1,,1,820,2,12000.0,0.0,24000.0
4986,965,1,,1,820,2,12000.0,0.0,24000.0
4987,965,1,,2,820,1,13500.0,270.0,13230.0
4988,439,2,3,1,974,2,12000.0,1200.0,22800.0
4989,457,1,,2,499,2,15000.0,0.0,30000.0
4990,457,1,,1,499,2,12000.0,480.0,23520.0
4991,958,1,,1,668,2,12000.0,2400.0,21600.0
4992,958,1,,1,668,3,10800.0,1620.0,30780.0
4993,725,1,,1,512,1,13200.0,0.0,13200.0
4994,725,1,,1,512,2,12000.0,480.0,23520.0
4995,725,1,,2,512,2,15000.0,600.0,29400.0
4996,256,2,2,2,396,3,15000.0,2250.0,42750.0
4997,919,2,2,2,482,1,13500.0,270.0,13230.0
4998,292,2,3,1,631,2,12000.0,2400.0,21600.0
4999,1377,1,,2,704,1,13500.0,270.0,13230.0
5000,290,1,,1,764,1,12000.0,0.0,12000.0
5001,1273,1,,2,904,3,15000.0,0.0,45000.0
5002,1056,2,2,2,915,1,15000.0,750.0,14250.0
5003,601,1,,1,667,2,13200.0,2640.0,23760.0
5004,601,1,,1,667,3,12000.0,3600.0,32400.0
5005,1500,1,,2,584,3,15000.0,4500.0,40500.0
5006,1241,1,,2,502,3,13500.0,810.0,39690.0
5007,874,2,3,1,704,2,10800.0,432.0,21168.0
5008,911,1,,2,694,3,15000.0,900.0,44100.0
5009,910,1,,1,785,2,10800.0,432.0,21168.0
5010,1089,2,2,1,816,3,10800.0,0.0,32400.0
5011,1089,2,2,2,816,2,15000.0,600.0,29400.0
5012,855,1,,2,448,3,15750.0,4725.0,42525.0
5013,543,1,,2,593,2,15000.0,0.0,30000.0
5014,738,2,1,2,648,2,15000.0,3000.0,27000.0
5015,1043,1,,2,703,2,13500.0,0.0,27000.0
5016,733,1,,2,920,1,15000.0,750.0,14250.0
5017,77,1,,2,542,2,16500.0,0.0,33000.0
5018,77,1,,1,542,3,12000.0,1800.0,34200.0
5019,77,1,,1,542,1,12000.0,1200.0,10800.0
5020,1067,1,,2,882,2,15000.0,600.0,29400.0
5021,387,1,,1,372,2,10800.0,1080.0,20520.0
5022,387,1,,2,372,1,13500.0,1350.0,12150.0
5023,942,2,1,2,722,1,15750.0,1575.0,14175.0
5024,863,2,1,2,803,3,15000.0,4500.0,40500.0
5025,1368,2,2,1,928,3,12000.0,720.0,35280.0
5026,1368,2,2,2,928,3,15000.0,0.0,45000.0
5027,722,1,,2,818,3,15000.0,4500.0,40500.0
5028,168,1,,1,855,2,12000.0,1200.0,22800.0
5029,625,1,,1,608,1,13200.0,660.0,12540.0
5030,1021,1,,2,481,3,15000.0,2250.0,42750.0
5031,739,1,,1,543,1,13200.0,0.0,13200.0
5032,739,1,,2,543,3,15000.0,2250.0,42750.0
5033,1362,1,,2,855,3,13500.0,0.0,40500.0
5034,921,1,,1,768,3,10800.0,1620.0,30780.0
5035,1071,2,2,1,827,3,12000.0,0.0,36000.0
5036,759,1,,2,487,2,13500.0,0.0,27000.0
5037,759,1,,2,487,2,15000.0,600.0,29400.0
5038,285,1,,2,864,2,13500.0,540.0,26460.0
5039,200,2,3,2,668,2,15000.0,600.0,29400.0
5040,1377,1,,1,899,1,12000.0,0.0,12000.0
5041,1377,1,,1,899,3,12000.0,3600.0,32400.0
5042,278,2,2,1,490,1,12000.0,600.0,11400.0
5043,519,2,2,2,960,1,15000.0,1500.0,13500.0
5044,1476,1,,2,613,1,15000.0,300.0,14700.0
5045,1026,1,,2,461,3,16500.0,2475.0,47025.0
5046,1026,1,,1,461,2,13200.0,528.0,25872.0
5047,820,1,,2,384,1,15000.0,750.0,14250.0
5048,1140,1,,1,597,1,12000.0,240.0,11760.0
5049,382,2,1,2,616,2,15000.0,3000.0,27000.0
5050,246,1,,1,458,3,12000.0,1800.0,34200.0
5051,798,1,,1,905,3,12000.0,1800.0,34200.0
5052,1167,1,,1,406,2,13200.0,528.0,25872.0
5053,1454,1,,1,782,3,12600.0,0.0,37800.0
5054,488,2,3,1,600,1,12000.0,600.0,11400.0
5055,1116,1,,2,752,1,15750.0,1575.0,14175.0
5056,1116,1,,2,752,1,15750.0,0.0,15750.0
5057,1116,1,,2,752,2,15000.0,3000.0,27000.0
5058,15,1,,2,655,1,15000.0,0.0,15000.0
5059,15,1,,1,655,2,13200.0,1320.0,25080.0
5060,332,2,1,1,960,3,12000.0,3600.0,32400.0
5061,332,2,1,1,960,1,12000.0,600.0,11400.0
5062,707,2,1,1,457,2,12000.0,1200.0,22800.0
5063,238,1,,2,928,3,15000.0,0.0,45000.0
5064,238,1,,2,928,2,15000.0,1500.0,28500.0
5065,66,2,2,1,453,3,12000.0,720.0,35280.0
5066,407,1,,2,924,3,15000.0,4500.0,40500.0
5067,1095,1,,1,625,3,10800.0,648.0,31752.0
5068,553,2,1,2,606,3,15000.0,0.0,45000.0
5069,533,1,,2,477,2,15000.0,0.0,30000.0
5070,533,1,,1,477,1,12000.0,600.0,11400.0
5071,332,1,,2,711,1,15000.0,300.0,14700.0
5072,730,1,,1,831,2,12000.0,2400.0,21600.0
5073,730,1,,1,831,3,12600.0,1890.0,35910.0
5074,615,2,3,2,599,3,15000.0,900.0,44100.0
5075,1274,1,,2,486,2,15000.0,1500.0,28500.0
5076,1275,2,2,2,788,1,15750.0,0.0,15750.0
5077,595,2,3,2,482,3,15000.0,2250.0,42750.0
5078,1086,1,,2,999,1,15000.0,300.0,14700.0
5079,945,1,,1,878,1,10800.0,0.0,10800.0
5080,945,1,,1,878,2,10800.0,432.0,21168.0
5081,1296,2,4,1,493,1,12000.0,240.0,11760.0
5082,1296,2,4,1,493,2,13200.0,1320.0,25080.0
5083,1467,1,,1,1002,1,13200.0,264.0,12936.0
5084,468,1,,2,874,3,15750.0,0.0,47250.0
5085,468,1,,2,874,2,15750.0,1575.0,29925.0
5086,23,2,1,2,413,1,15000.0,750.0,14250.0
5087,175,2,1,2,719,1,15000.0,300.0,14700.0
5088,175,2,1,2,719,2,15000.0,0.0,30000.0
5089,1157,1,,1,698,3,12000.0,1800.0,34200.0
5090,1157,1,,2,698,3,15000.0,900.0,44100.0
5091,481,1,,1,875,3,13200.0,1980.0,37620.0
5092,975,1,,1,723,3,12000.0,720.0,35280.0
5093,975,1,,1,723,3,12000.0,720.0,35280.0
5094,975,1,,2,723,2,15000.0,0.0,30000.0
5095,760,2,4,2,764,1,16500.0,825.0,15675.0
5096,586,1,,1,642,3,12000.0,720.0,35280.0
5097,1407,1,,1,843,3,12000.0,720.0,35280.0
5098,974,1,,2,712,1,13500.0,0.0,13500.0
5099,974,1,,1,712,3,10800.0,1620.0,30780.0
5100,1446,1,,2,657,3,15000.0,0.0,45000.0
5101,1446,1,,1,657,1,12000.0,1200.0,10800.0
5102,1298,1,,2,855,2,15000.0,0.0,30000.0
5103,588,2,2,1,728,3,13200.0,0.0,39600.0
5104,668,1,,2,984,3,15000.0,0.0,45000.0
5105,1294,1,,1,556,3,12000.0,720.0,35280.0
5106,266,1,,1,756,3,12000.0,0.0,36000.0
5107,1323,2,2,2,367,3,15000.0,4500.0,40500.0
5108,1117,1,,2,824,2,15000.0,600.0,29400.0
5109,306,1,,1,411,3,13200.0,1980.0,37620.0
5110,850,1,,1,600,2,12000.0,480.0,23520.0
5111,850,1,,2,600,1,13500.0,270.0,13230.0
5112,732,2,3,1,497,1,10800.0,0.0,10800.0
5113,961,1,,2,630,2,13500.0,540.0,26460.0
5114,193,2,3,1,469,3,12000.0,0.0,36000.0
5115,193,2,3,2,469,3,15000.0,2250.0,42750.0
5116,193,2,3,1,469,3,10800.0,0.0,32400.0
5117,345,1,,1,578,3,12000.0,3600.0,32400.0
5118,92,1,,1,599,3,12000.0,0.0,36000.0
5119,313,2,4,2,483,1,15000.0,0.0,15000.0
5120,99,2,3,1,572,3,12000.0,1800.0,34200.0
5121,99,2,3,1,572,3,13200.0,0.0,39600.0
5122,1270,1,,1,552,3,12000.0,1800.0,34200.0
5123,919,2,4,2,925,1,15000.0,0.0,15000.0
5124,1343,1,,1,989,2,13200.0,2640.0,23760.0
5125,424,1,,2,821,3,13500.0,4050.0,36450.0
5126,424,1,,2,821,2,15000.0,0.0,30000.0
5127,884,1,,1,427,3,12000.0,1800.0,34200.0
5128,1398,1,,1,700,3,12600.0,3780.0,34020.0
5129,747,2,2,1,823,1,12000.0,240.0,11760.0
5130,1285,1,,1,737,3,12000.0,1800.0,34200.0
5131,120,1,,1,493,1,13200.0,1320.0,11880.0
5132,1449,2,1,1,973,2,12000.0,2400.0,21600.0
5133,814,1,,2,455,1,15000.0,1500.0,13500.0
5134,814,1,,1,455,1,12000.0,600.0,11400.0
5135,462,2,2,1,438,3,12000.0,720.0,35280.0
5136,462,2,2,1,438,2,12000.0,2400.0,21600.0
5137,127,1,,1,717,2,12600.0,1260.0,23940.0
5138,509,2,2,1,448,3,12000.0,0.0,36000.0
5139,509,2,2,1,448,1,12000.0,600.0,11400.0
5140,308,1,,1,628,3,12000.0,720.0,35280.0
5141,199,1,,1,687,3,12600.0,0.0,37800.0
5142,199,1,,2,687,3,15000.0,2250.0,42750.0
5143,320,1,,1,774,2,12000.0,480.0,23520.0
5144,320,1,,2,774,3,15000.0,4500.0,40500.0
5145,471,2,2,2,693,3,16500.0,990.0,48510.0
5146,927,1,,1,988,1,12000.0,0.0,12000.0
5147,1353,2,4,2,728,1,15750.0,315.0,15435.0
5148,1353,2,4,1,728,3,12000.0,1800.0,34200.0
5149,1307,1,,1,477,2,12000.0,480.0,23520.0
5150,1307,1,,2,477,2,15000.0,600.0,29400.0
5151,506,2,2,2,632,1,15750.0,0.0,15750.0
5152,506,2,2,1,632,2,13200.0,2640.0,23760.0
5153,575,2,1,1,455,3,12000.0,3600.0,32400.0
5154,79,2,1,1,831,3,10800.0,648.0,31752.0
5155,1118,1,,1,762,2,12000.0,1200.0,22800.0
5156,735,1,,1,383,1,12600.0,0.0,12600.0
5157,735,1,,1,383,2,12000.0,2400.0,21600.0
5158,1246,2,3,2,369,2,15000.0,600.0,29400.0
5159,1246,2,3,1,369,1,12000.0,240.0,11760.0
5160,1078,1,,1,848,1,12000.0,600.0,11400.0
5161,1142,1,,2,504,1,15000.0,0.0,15000.0
5162,474,2,1,2,491,1,15000.0,0.0,15000.0
5163,1015,2,4,1,928,2,12600.0,1260.0,23940.0
5164,970,2,1,1,659,3,12000.0,0.0,36000.0
5165,962,2,1,2,442,3,13500.0,810.0,39690.0
5166,1224,2,1,1,701,1,12000.0,1200.0,10800.0
5167,1330,1,,1,752,2,12000.0,2400.0,21600.0
5168,1330,1,,1,752,2,12000.0,0.0,24000.0
5169,1121,2,2,2,954,2,15000.0,0.0,30000.0
5170,1,2,2,1,945,3,12000.0,3600.0,32400.0
5171,530,1,,1,605,2,12000.0,1200.0,22800.0
5172,793,2,2,1,722,3,12600.0,756.0,37044.0
5173,348,2,2,2,465,2,13500.0,540.0,26460.0
5174,621,1,,2,646,1,15000.0,1500.0,13500.0
5175,621,1,,2,646,2,15750.0,3150.0,28350.0
5176,621,1,,2,646,1,15000.0,0.0,15000.0
5177,279,2,1,2,467,1,15000.0,0.0,15000.0
5178,462,1,,2,873,3,15000.0,4500.0,40500.0
5179,78,2,1,1,557,1,12600.0,630.0,11970.0
5180,613,1,,2,537,2,15000.0,1500.0,28500.0
5181,1101,2,1,2,821,1,15000.0,300.0,14700.0
5182,154,1,,1,522,2,12600.0,504.0,24696.0
5183,154,1,,2,522,1,15000.0,300.0,14700.0
5184,558,1,,2,533,1,13500.0,1350.0,12150.0
5185,373,1,,1,648,3,12000.0,3600.0,32400.0
5186,373,1,,1,648,2,12000.0,0.0,24000.0
5187,1385,1,,2,755,1,15000.0,1500.0,13500.0
5188,1235,2,2,1,604,3,12000.0,3600.0,32400.0
5189,1235,2,2,2,604,1,15000.0,750.0,14250.0
5190,346,1,,1,600,3,12000.0,1800.0,34200.0
5191,1413,2,3,2,831,1,13500.0,0.0,13500.0
5192,1072,2,1,2,449,3,15000.0,0.0,45000.0
5193,59,1,,2,482,3,15000.0,900.0,44100.0
5194,748,1,,1,836,3,12000.0,0.0,36000.0
5195,1433,2,2,2,376,3,15000.0,900.0,44100.0
5196,172,2,2,1,478,3,13200.0,1980.0,37620.0
5197,172,2,2,1,478,3,13200.0,0.0,39600.0
5198,380,1,,1,683,3,12600.0,1890.0,35910.0
5199,380,1,,1,683,1,12600.0,630.0,11970.0
5200,1245,1,,2,866,2,15000.0,600.0,29400.0
5201,345,1,,1,706,3,12000.0,1800.0,34200.0
5202,1237,1,,2,889,1,15000.0,750.0,14250.0
5203,190,2,4,2,769,1,15000.0,0.0,15000.0
5204,731,2,1,1,438,1,10800.0,1080.0,9720.0
5205,1423,1,,2,931,2,15000.0,1500.0,28500.0
5206,1262,1,,2,851,1,15000.0,1500.0,13500.0
5207,615,1,,1,976,1,12000.0,600.0,11400.0
5208,615,1,,1,976,1,12600.0,0.0,12600.0
5209,615,1,,1,976,2,12000.0,1200.0,22800.0
5210,1481,2,3,1,441,2,12000.0,2400.0,21600.0
5211,657,2,4,1,623,2,10800.0,432.0,21168.0
5212,1304,2,4,2,803,3,15000.0,2250.0,42750.0
5213,1438,2,2,2,980,3,15000.0,0.0,45000.0
5214,1438,2,2,1,980,2,10800.0,432.0,21168.0
5215,1275,2,1,2,552,2,16500.0,1650.0,31350.0
5216,1251,2,4,2,763,2,15000.0,600.0,29400.0
5217,439,1,,1,936,1,10800.0,540.0,10260.0
5218,439,1,,2,936,2,15000.0,600.0,29400.0
5219,1110,1,,1,728,1,10800.0,216.0,10584.0
5220,1110,1,,2,728,2,13500.0,0.0,27000.0
5221,385,2,1,2,706,1,15000.0,750.0,14250.0
5222,1163,2,1,1,735,2,10800.0,1080.0,20520.0
5223,91,1,,1,624,2,10800.0,0.0,21600.0
5224,91,1,,1,624,3,10800.0,1620.0,30780.0
5225,91,1,,1,624,2,12000.0,1200.0,22800.0
5226,79,1,,1,751,1,12000.0,1200.0,10800.0
5227,724,1,,2,402,3,15000.0,0.0,45000.0
5228,602,1,,2,863,2,13500.0,1350.0,25650.0
5229,299,2,3,2,838,2,15000.0,600.0,29400.0
5230,879,1,,1,922,1,12000.0,0.0,12000.0
5231,872,2,4,2,631,1,15000.0,750.0,14250.0
5232,872,2,4,1,631,2,12000.0,2400.0,21600.0
5233,1194,1,,1,452,3,12000.0,720.0,35280.0
5234,620,1,,2,621,1,13500.0,675.0,12825.0
5235,521,1,,2,959,3,15000.0,4500.0,40500.0
5236,257,2,4,2,667,3,15000.0,4500.0,40500.0
5237,309,2,4,1,856,3,10800.0,648.0,31752.0
5238,974,2,4,2,826,2,15000.0,600.0,29400.0
5239,974,2,4,2,826,1,15750.0,1575.0,14175.0
5240,308,2,1,1,887,2,12000.0,2400.0,21600.0
5241,1418,1,,2,669,3,15000.0,2250.0,42750.0
5242,106,2,2,1,714,3,12000.0,0.0,36000.0
5243,858,1,,1,690,2,12000.0,480.0,23520.0
5244,41,2,2,1,539,3,10800.0,1620.0,30780.0
5245,115,2,1,2,427,3,15000.0,0.0,45000.0
5246,546,1,,1,892,2,12600.0,504.0,24696.0
5247,546,1,,2,892,2,15000.0,600.0,29400.0
5248,686,2,1,2,998,3,15750.0,2362.5,44887.5
5249,831,1,,1,557,2,12000.0,2400.0,21600.0
5250,806,1,,2,551,2,16500.0,1650.0,31350.0
5251,640,2,3,1,828,2,12000.0,0.0,24000.0
5252,305,1,,1,968,2,13200.0,1320.0,25080.0
5253,803,1,,1,386,2,10800.0,0.0,21600.0
5254,1221,2,3,1,375,1,12000.0,1200.0,10800.0
5255,1221,2,3,2,375,3,13500.0,4050.0,36450.0
5256,868,2,1,1,368,2,12000.0,1200.0,22800.0
5257,817,1,,2,669,2,15000.0,0.0,30000.0
5258,640,1,,2,891,2,15000.0,1500.0,28500.0
5259,991,1,,2,877,2,15000.0,600.0,29400.0
5260,1353,1,,1,641,1,10800.0,1080.0,9720.0
5261,228,1,,2,590,1,15750.0,1575.0,14175.0
5262,228,1,,1,590,1,12000.0,0.0,12000.0
5263,1021,2,2,1,920,2,10800.0,1080.0,20520.0
5264,50,1,,1,592,3,12000.0,0.0,36000.0
5265,949,2,2,1,399,2,12000.0,2400.0,21600.0
5266,949,2,2,1,399,2,12000.0,480.0,23520.0
5267,671,2,4,2,712,2,15000.0,600.0,29400.0
5268,671,2,4,2,712,2,13500.0,1350.0,25650.0
5269,449,1,,1,847,2,12600.0,0.0,25200.0
5270,202,1,,2,692,2,16500.0,1650.0,31350.0
5271,202,1,,1,692,3,12000.0,3600.0,32400.0
5272,479,2,3,2,725,2,15000.0,1500.0,28500.0
5273,204,1,,1,839,1,12600.0,1260.0,11340.0
5274,539,2,2,1,903,3,10800.0,0.0,32400.0
5275,500,2,2,2,462,3,13500.0,2025.0,38475.0
5276,1202,1,,1,723,3,13200.0,1980.0,37620.0
5277,1259,2,3,1,889,1,13200.0,1320.0,11880.0
5278,1259,2,3,1,889,3,12000.0,1800.0,34200.0
5279,397,2,4,2,840,3,15750.0,2362.5,44887.5
5280,787,1,,2,652,1,13500.0,0.0,13500.0
5281,463,2,4,2,624,1,15000.0,0.0,15000.0
5282,1044,2,3,2,524,3,15000.0,4500.0,40500.0
5283,1044,2,3,1,524,2,12600.0,1260.0,23940.0
5284,1044,2,3,1,524,3,12600.0,756.0,37044.0
