id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
2604,9,2,5,Podría mejorar el empaque,801,13:52:28
2605,967,1,0,Tardó un poco más de lo esperado,625,03:37:33
2606,1090,1,10,Muy conforme con la calidad,647,01:11:49
2607,1324,1,7,Volvería a comprar,433,01:59:40
2608,212,1,4,Tardó un poco más de lo esperado,703,02:39:32
2609,77,1,8,,561,19:14:49
2610,1261,1,9,Muy conforme con la calidad,658,02:37:01
2611,820,1,8,Tardó un poco más de lo esperado,771,13:27:04
2612,1321,1,7,Entrega rápida y producto excelente,552,18:00:42
2613,709,2,7,Todo perfecto,877,07:31:18
2614,1325,1,10,Muy conforme con la calidad,489,15:21:39
2615,1339,1,7,Tardó un poco más de lo esperado,968,04:10:43
2616,136,1,3,Entrega rápida y producto excelente,845,19:55:49
2617,459,2,7,Atención muy buena,620,02:36:47
2618,334,2,4,Muy conforme con la calidad,739,15:35:05
2619,260,2,10,Muy conforme con la calidad,410,19:27:26
2620,264,2,8,Entrega rápida y producto excelente,710,08:17:15
2621,1060,1,10,Podría mejorar el empaque,809,10:19:30
2622,433,1,10,Tardó un poco más de lo esperado,741,11:24:25
2623,1056,2,10,,854,10:12:04
2624,246,1,9,,829,15:28:45
2625,1033,1,10,Atención muy buena,674,06:29:20
2626,1148,2,8,Entrega rápida y producto excelente,519,20:49:13
2627,511,1,10,Tardó un poco más de lo esperado,782,02:50:08
2628,264,1,9,Podría mejorar el empaque,591,05:54:02
2629,553,1,9,Volvería a comprar,848,18:58:00
2630,196,1,2,,714,13:44:28
2631,203,2,1,Volvería a comprar,385,06:49:44
2632,1076,2,4,Todo perfecto,730,09:52:44
2633,829,1,4,Atención muy buena,547,05:19:00
2634,245,1,10,Entrega rápida y producto excelente,634,13:36:02
2635,240,2,10,Todo perfecto,775,17:47:53
2636,1173,1,8,Atención muy buena,585,16:19:48
2637,243,2,8,Volvería a comprar,772,11:34:52
2638,1490,1,9,Podría mejorar el empaque,428,18:25:27
2639,583,2,7,,403,17:42:33
2640,1216,2,6,,807,13:29:20
2641,581,2,8,Atención muy buena,896,03:32:17
2642,136,1,0,Todo perfecto,475,15:07:57
2643,149,2,6,Muy conforme con la calidad,974,06:16:43
2644,1450,1,9,Muy conforme con la calidad,747,13:56:00
2645,722,1,8,Todo perfecto,759,11:57:32
2646,1389,1,9,Muy conforme con la calidad,747,23:47:31
2647,90,2,9,Atención muy buena,533,01:53:40
2648,1330,1,8,,636,10:17:30
2649,1170,1,2,Entrega rápida y producto excelente,546,15:20:36
2650,154,1,7,,402,11:25:07
2651,369,1,7,Muy conforme con la calidad,751,14:39:57
2652,70,2,8,Entrega rápida y producto excelente,542,20:31:49
2653,488,1,3,Tardó un poco más de lo esperado,515,00:14:08
2654,1059,2,7,Podría mejorar el empaque,635,16:00:32
2655,1459,1,0,Atención muy buena,813,22:27:13
2656,1124,1,10,Tardó un poco más de lo esperado,973,20:50:11
2657,1030,1,5,,551,20:47:49
2658,210,1,6,Entrega rápida y producto excelente,856,22:40:42
2659,184,1,9,Tardó un poco más de lo esperado,578,16:54:51
2660,513,2,7,Todo perfecto,889,23:20:50
2661,11,2,8,Podría mejorar el empaque,979,21:56:01
2662,762,1,8,,661,05:57:57
2663,385,1,5,Entrega rápida y producto excelente,783,10:53:57
2664,1061,2,6,,919,01:27:11
2665,820,1,8,Atención muy buena,395,12:14:58
2666,662,1,1,,1004,09:02:01
2667,1419,1,9,Volvería a comprar,667,16:02:42
2668,1384,2,10,Tardó un poco más de lo esperado,490,19:10:08
2669,324,2,10,Volvería a comprar,531,04:39:50
2670,547,2,10,Volvería a comprar,509,00:27:45
2671,147,2,7,Muy conforme con la calidad,486,10:58:57
2672,548,1,7,Muy conforme con la calidad,911,11:23:28
2673,610,2,9,Todo perfecto,631,09:35:57
2674,20,1,8,Volvería a comprar,613,08:42:57
2675,560,2,1,,950,08:01:58
2676,28,2,8,Entrega rápida y producto excelente,745,15:26:30
2677,310,1,2,Podría mejorar el empaque,918,21:22:03
2678,879,2,10,Todo perfecto,819,10:33:53
2679,819,1,3,Atención muy buena,680,14:39:30
2680,1406,2,7,Tardó un poco más de lo esperado,486,11:00:31
2681,298,2,8,,847,18:26:12
2682,1210,1,9,Muy conforme con la calidad,657,03:48:33
2683,538,1,9,Entrega rápida y producto excelente,968,10:43:31
2684,566,2,8,Volvería a comprar,710,08:30:10
2685,1469,1,9,Muy conforme con la calidad,560,10:57:31
2686,1428,2,8,Volvería a comprar,608,19:42:10
2687,1398,1,4,Tardó un poco más de lo esperado,771,13:02:06
2688,899,1,4,Entrega rápida y producto excelente,633,22:26:40
2689,806,1,7,Podría mejorar el empaque,748,17:04:00
2690,1464,2,7,Volvería a comprar,406,09:45:07
2691,1105,2,7,,865,07:39:48
2692,847,1,9,Volvería a comprar,767,13:24:24
